hierarchical_cluster,2000-01,2000-02,2000-03,2000-11,2000-12,2001-01,2001-02,2001-03,2001-11,2001-12,2002-01,2002-02,2002-03,2002-11,2002-12,2003-01,2003-02,2003-03,2003-11,2003-12,2004-01,2004-02,2004-03,2004-11,2004-12,2005-01,2005-02,2005-03,2005-11,2005-12,2006-01,2006-02,2006-03,2006-11,2006-12,2007-01,2007-02,2007-03,2007-11,2007-12,2008-01,2008-02,2008-03,2008-11,2008-12,2009-01,2009-02,2009-03,2009-11,2009-12,2010-01,2010-02,2010-03,2010-11,2010-12,2011-01,2011-02,2011-03,2011-11,2011-12,2012-01,2012-02,2012-03,2012-11,2012-12,2013-01,2013-02,2013-03,2013-11,2013-12,2014-01,2014-02,2014-03,2014-11,2014-12,2015-01,2015-02,2015-03,2015-11,2015-12,2016-01,2016-02,2016-03,2016-11,2016-12,2017-01,2017-02,2017-03,2017-11,2017-12,2018-01,2018-02,2018-03,2018-11,2018-12,2019-01,2019-02,2019-03,2019-11,2019-12,2020-01,2020-02,2020-03,2020-11,2020-12,2021-01,2021-02,2021-03,2021-11,2021-12,2022-01,2022-02,2022-03,2022-11,2022-12,2023-01,2023-02,2023-03,2023-11,2023-12,total_regions
1,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,48.0,52.0,0.0,0.0,28.0,0.0,88.0,0.0,12.0,0.0,0.0,44.0,0.0,0.0,32.0,44.0,100.0,0.0,0.0,0.0,0.0,48.0,0.0,4.0,0.0,24.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,4.0,4.0,0.0,28.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,44.0,68.0,0.0,0.0,0.0,0.0,100.0,24.0,4.0,4.0,56.0,64.0,0.0,0.0,0.0,0.0,80.0,0.0,4.0,0.0,40.0,24.0,0.0,24.0,0.0,0.0,96.0,0.0,0.0,0.0,28.0,96.0,48.0,0.0,0.0,8.0,100.0,4.0,8.0,0.0,4.0,96.0,12.0,0.0,0.0,0.0,88.0,0.0,4.0,40.0,0.0,68.0,4.0,25
2,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.09,100.0,77.27,0.0,0.0,0.0,4.55,50.0,0.0,0.0,0.0,0.0,95.45,0.0,0.0,77.27,86.36,13.64,0.0,0.0,0.0,0.0,13.64,0.0,0.0,0.0,68.18,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,18.18,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,31.82,0.0,4.55,0.0,0.0,0.0,0.0,59.09,0.0,0.0,0.0,95.45,81.82,0.0,0.0,0.0,45.45,86.36,0.0,0.0,4.55,81.82,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,50.0,0.0,0.0,100.0,13.64,0.0,0.0,100.0,50.0,90.91,0.0,0.0,59.09,68.18,0.0,0.0,0.0,54.55,86.36,0.0,0.0,18.18,36.36,0.0,0.0,0.0,0.0,72.73,100.0,0.0,22
3,0.0,0.0,0.0,100.0,0.0,9.09,0.0,0.0,0.0,0.0,0.0,9.09,100.0,63.64,0.0,0.0,0.0,0.0,18.18,0.0,0.0,0.0,0.0,100.0,0.0,0.0,54.55,0.0,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36,0.0,0.0,0.0,0.0,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27,0.0,0.0,0.0,0.0,90.91,18.18,0.0,0.0,0.0,0.0,100.0,0.0,0.0,72.73,90.91,72.73,0.0,0.0,0.0,0.0,36.36,0.0,0.0,0.0,0.0,45.45,0.0,72.73,0.0,0.0,100.0,18.18,9.09,0.0,100.0,90.91,63.64,0.0,0.0,0.0,36.36,0.0,0.0,0.0,81.82,100.0,0.0,0.0,9.09,0.0,0.0,0.0,0.0,63.64,81.82,100.0,0.0,11
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,21.43,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,64.29,78.57,0.0,0.0,0.0,0.0,21.43,0.0,0.0,0.0,0.0,92.86,0.0,0.0,0.0,14.29,85.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,7.14,0.0,78.57,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,42.86,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,42.86,100.0,0.0,0.0,0.0,0.0,57.14,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,92.86,0.0,0.0,0.0,21.43,71.43,0.0,0.0,0.0,57.14,100.0,0.0,0.0,0.0,0.0,85.71,57.14,0.0,0.0,21.43,64.29,0.0,0.0,7.14,0.0,100.0,0.0,14
