hierarchical_cluster,2000-03,2000-11,2000-12,2001-01,2001-02,2001-03,2001-11,2001-12,2002-01,2002-02,2002-03,2002-11,2002-12,2003-01,2003-02,2003-03,2003-11,2003-12,2004-01,2004-02,2004-03,2004-11,2004-12,2005-01,2005-02,2005-03,2005-11,2005-12,2006-01,2006-02,2006-03,2006-11,2006-12,2007-01,2007-02,2007-03,2007-11,2007-12,2008-01,2008-02,2008-03,2008-11,2008-12,2009-01,2009-02,2009-03,2009-11,2009-12,2010-01,2010-02,2010-03,2010-11,2010-12,2011-01,2011-02,2011-03,2011-11,2011-12,2012-01,2012-02,2012-03,2012-11,2012-12,2013-01,2013-02,2013-03,2013-11,2013-12,2014-01,2014-02,2014-03,2014-11,2014-12,2015-01,2015-02,2015-03,2015-11,2015-12,2016-01,2016-02,2016-03,2016-11,2016-12,2017-01,2017-02,2017-03,2017-11,2017-12,2018-01,2018-02,2018-03,2018-11,2018-12,2019-01,2019-02,2019-03,2019-11,2019-12,2020-01,2020-02,2020-03,2020-11,2020-12,2021-01,2021-02,2021-03,2021-11,2021-12,2022-01,2022-02,2022-03,2022-11,2022-12,2023-01,2023-02,2023-03,2023-11,2023-12,total_regions
1,4.0,4.0,0.0,0.0,0.0,0.0,28.0,24.0,0.0,0.0,24.0,52.0,8.0,0.0,4.0,16.0,56.0,32.0,44.0,0.0,0.0,4.0,0.0,0.0,0.0,24.0,88.0,52.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,32.0,0.0,0.0,32.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,56.0,40.0,0.0,0.0,0.0,56.0,84.0,68.0,20.0,16.0,68.0,56.0,0.0,0.0,0.0,44.0,48.0,44.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,8.0,16.0,0.0,0.0,56.0,72.0,64.0,0.0,0.0,28.0,0.0,24.0,0.0,0.0,4.0,48.0,40.0,0.0,0.0,48.0,32.0,0.0,0.0,4.0,68.0,8.0,25
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,86.36,31.82,0.0,0.0,18.18,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.09,100.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,0.0,0.0,0.0,0.0,54.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.55,22.73,0.0,0.0,0.0,13.64,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,81.82,18.18,0.0,0.0,0.0,95.45,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,77.27,54.55,0.0,54.55,100.0,100.0,0.0,0.0,0.0,13.64,4.55,0.0,0.0,0.0,59.09,90.91,0.0,0.0,0.0,81.82,50.0,0.0,0.0,4.55,90.91,81.82,22
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.64,100.0,72.73,0.0,0.0,0.0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,45.45,0.0,0.0,72.73,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,0.0,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36,0.0,0.0,0.0,0.0,45.45,9.09,0.0,0.0,0.0,9.09,9.09,9.09,0.0,54.55,100.0,72.73,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,0.0,18.18,0.0,0.0,0.0,45.45,54.55,27.27,36.36,100.0,100.0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.91,100.0,36.36,0.0,0.0,0.0,0.0,9.09,9.09,27.27,100.0,100.0,11
4,0.0,0.0,0.0,0.0,0.0,0.0,42.86,42.86,0.0,0.0,0.0,78.57,21.43,0.0,0.0,0.0,28.57,28.57,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,14.29,0.0,0.0,0.0,92.86,78.57,21.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,21.43,35.71,0.0,0.0,50.0,57.14,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,71.43,57.14,0.0,0.0,0.0,57.14,100.0,78.57,0.0,0.0,100.0,92.86,14.29,0.0,0.0,35.71,42.86,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,0.0,7.14,0.0,0.0,35.71,50.0,0.0,0.0,0.0,57.14,57.14,0.0,0.0,0.0,7.14,78.57,21.43,0.0,0.0,14.29,21.43,0.0,0.0,0.0,14.29,42.86,14
